text,label
ESCALATE NOW: a Business-plan organisation has all their data unreachable.,Yes
Morning — a demo account cannot authenticate through any method. Let us know when you can.,No
ASAP!!! an account with an active subscription says the invoice PDF has the address on the wrong line. We need this resolved NOW.,No
Our long-standing paid client has the app crash on launch every time. Happy to give more detail.,Yes
"Hi team, our premium customer sees a 502 on every single page. Happy to give more detail.",Yes
HIGHEST PRIORITY! a paid workspace has all their data unreachable. We need this resolved NOW.,Yes
ESCALATE NOW: a customer paying two thousand a month says the invoice PDF has the address on the wrong line. Escalate to your manager please!!!,No
"Hi team, a revenue-generating account is completely locked out. Happy to give more detail.",Yes
An account under a signed SLA sees a blank page everywhere in the product. Happy to give more detail.,Yes
CRITICAL: someone still evaluating us prefers the spinner to rotate the other way. I want an answer within the hour.,No
MAJOR INCIDENT!!! our long-standing paid client wants the success message to stay five seconds instead of three. I want an answer within the hour.,No
BLOCKER!!! a customer whose invoice cleared last week cannot access any feature whatsoever. We need this resolved NOW.,Yes
HIGHEST PRIORITY! a revenue-generating account gets a timeout on every page. I want an answer within the hour.,Yes
"Hello, a prospect on the free plan reports the footer year is out of date.",No
HIGHEST PRIORITY! the client who renewed last month cannot access any feature whatsoever. Escalate to your manager please!!!,Yes
FYI: an account that never entered billing asks how the billing cycle works. Happy to give more detail.,No
Quick note: a revenue-generating account gets an error on every click.,Yes
HIGHEST PRIORITY! a subscribed organisation sees a blank page everywhere in the product. I want an answer within the hour.,Yes
MAJOR INCIDENT!!! an unpaid pilot account asks for a discount on their renewal. I want an answer within the hour.,No
FYI: someone on a free trial says the invoice PDF has the address on the wrong line. No rush on our side.,No
Our long-standing paid client cannot use the product in any way.,Yes
"Hi team, a revenue-generating account has their dashboard permanently empty. Happy to give more detail.",Yes
"Hi team, a user whose trial has not converted has their entire tenant offline. Happy to give more detail.",No
EMERGENCY — a non-paying user found a broken anchor link in the FAQ.,No
"Hi team, a customer billed monthly has their entire tenant offline. Thanks.",Yes
Morning — a commercial customer has every integration call returning an error. Thanks.,Yes
PLEASE HELP URGENTLY — someone still evaluating us sees a blank page everywhere in the product. We need this resolved NOW.,No
FYI: a subscribed organisation is completely locked out. Thanks.,Yes
CRITICAL: a customer billed monthly has all their jobs failing immediately. I want an answer within the hour.,Yes
CRITICAL: an account on our highest paid tier cannot reach the API at all. Escalate to your manager please!!!,Yes
Quick note: an account on our highest paid tier spotted an extra space in the page title. Let us know when you can.,No
FYI: a user whose trial has not converted cannot reach the API at all. Please advise.,No
ASAP!!! a Pro-plan subscriber has every API call fail. Escalate to your manager please!!!,Yes
SEV1: an account with an active subscription cannot load the workspace at all. Escalate to your manager please!!!,Yes
EMERGENCY — a customer paying two thousand a month has their whole workspace returning 403. Please fix this immediately!!!,Yes
HIGHEST PRIORITY! a Pro-plan subscriber notes the tooltip is slightly cut off on wide screens.,No
"Hi team, an enterprise customer cannot load the workspace at all. Please advise.",Yes
A Business-plan organisation sees a 502 on every single page. Please advise.,Yes
Morning — an account under a signed SLA has every integration call returning an error. Happy to give more detail.,Yes
"Hi team, a user on the community tier gets a 500 error on every request. Please advise.",No
ESCALATE NOW: a revenue-generating account cannot save anything at all.,Yes
MAJOR INCIDENT!!! a customer paying two thousand a month gets an error on every click.,Yes
An account on our highest paid tier has the app crash on launch every time. No rush on our side.,Yes
Morning — an account under a signed SLA gets a timeout on every page. Thanks.,Yes
ASAP!!! a demo account would like the export file renamed. Escalate to your manager please!!!,No
FYI: a customer with two hundred paid seats has all their jobs failing immediately.,Yes
FYI: our premium customer has the app crash on launch every time. No rush on our side.,Yes
THIS IS A DISASTER — a user whose trial has not converted wants to schedule a call about our roadmap.,No
URGENT!!! a paid workspace cannot use the product in any way. Please fix this immediately!!!,Yes
A trial workspace notes the tooltip is slightly cut off on wide screens. Let us know when you can.,No
TOP PRIORITY!!! a free-tier user says the invoice PDF has the address on the wrong line.,No
HIGHEST PRIORITY! a customer billed monthly cannot save anything at all. This cannot wait!!!,Yes
FYI: a Business-plan organisation cannot log in at all. Let us know when you can.,Yes
Quick note: an account under a signed SLA reports login fails in Internet Explorer 11 but works fine in Chrome. Please advise.,No
EMERGENCY — our largest paying client notes the dark theme contrast is low but still readable. Escalate to your manager please!!!,No
Quick note: a free-tier developer cannot open any project. Happy to give more detail.,No
"Hi team, an unlicensed account has all their data unreachable. No rush on our side.",No
Morning — a subscriber on the Growth plan would like a CSV export added next quarter. Let us know when you can.,No
Quick note: a paid account holder has their entire tenant offline. Let us know when you can.,Yes
Morning — a paid account holder has every API call fail. No rush on our side.,Yes
TOP PRIORITY!!! a customer with two hundred paid seats cannot upload any file.,Yes
HIGHEST PRIORITY! an account with an active subscription gets an error on every click. We need this resolved NOW.,Yes
FYI: a Business-plan organisation notes the dark theme contrast is low but still readable. Thanks.,No
FYI: a user who has never paid found a typo in the welcome email. No rush on our side.,No
Morning — a customer paying two thousand a month has every integration call returning an error. Thanks.,Yes
ASAP!!! a free workspace has their dashboard permanently empty.,No
Quick note: the client who renewed last month cannot authenticate through any method. Thanks.,Yes
CRITICAL: a customer whose invoice cleared last week has their dashboard permanently empty. I want an answer within the hour.,Yes
